"Date","Price","Open","High","Low","Vol.","Change %"
"13/05/2026","7,844.01","7,513.65","7,855.47","7,402.36","733.43M","2.63%"
"12/05/2026","7,643.15","7,953.41","7,999.67","7,421.71","1.02B","-2.29%"
"11/05/2026","7,822.24","7,775.31","7,899.32","7,713.49","731.28M","4.32%"
"08/05/2026","7,498.00","7,353.94","7,511.01","7,318.96","523.09M","0.11%"
"07/05/2026","7,490.05","7,499.07","7,531.88","7,257.89","767.46M","1.43%"
"06/05/2026","7,384.56","7,093.01","7,426.60","7,093.01","995.69M","6.45%"
"04/05/2026","6,936.99","6,782.93","6,937.00","6,741.63","873.01M","5.12%"
"30/04/2026","6,598.87","6,739.39","6,750.27","6,597.83","685.46M","-1.38%"
"29/04/2026","6,690.90","6,619.00","6,702.38","6,596.03","717.86M","0.75%"
"28/04/2026","6,641.02","6,646.80","6,712.73","6,621.73","1.14B","0.39%"
"27/04/2026","6,615.03","6,533.60","6,657.22","6,529.19","842.66M","2.15%"
"24/04/2026","6,475.63","6,496.10","6,516.54","6,403.74","878.20M","0.00%"
"23/04/2026","6,475.81","6,488.83","6,557.76","6,309.10","1.04B","0.90%"
"22/04/2026","6,417.93","6,387.57","6,423.29","6,318.51","900.14M","0.46%"
"21/04/2026","6,388.47","6,302.54","6,388.47","6,302.54","792.02M","2.72%"
"20/04/2026","6,219.09","6,213.92","6,278.36","6,176.75","692.88M","0.44%"
"17/04/2026","6,191.92","6,227.33","6,230.32","6,159.88","689.74M","-0.55%"
"16/04/2026","6,226.05","6,149.49","6,231.03","6,126.06","925.69M","2.21%"
"15/04/2026","6,091.39","6,141.60","6,183.21","6,064.23","923.85M","2.07%"
"14/04/2026","5,967.75","5,960.00","6,026.52","5,938.33","889.49M","2.74%"
"13/04/2026","5,808.62","5,737.28","5,827.73","5,730.23","1.08B","-0.86%"
"10/04/2026","5,858.87","5,876.12","5,918.59","5,850.83","1.00B","1.40%"
"09/04/2026","5,778.01","5,826.45","5,862.41","5,757.49","1.03B","-1.61%"
"08/04/2026","5,872.34","5,804.70","5,919.60","5,774.00","932.61M","6.87%"
"07/04/2026","5,494.78","5,552.19","5,594.90","5,424.46","990.45M","0.82%"
"06/04/2026","5,450.33","5,423.35","5,505.61","5,404.91","1.11B","1.36%"
"03/04/2026","5,377.30","5,375.50","5,419.45","5,316.42","1.19B","2.74%"
"02/04/2026","5,234.05","5,551.69","5,574.62","5,170.27","1.43B","-4.47%"
"01/04/2026","5,478.70","5,330.04","5,512.33","5,272.45","958.95M","8.44%"
"31/03/2026","5,052.46","5,143.75","5,233.99","5,042.99","1.16B","-4.26%"
"30/03/2026","5,277.30","5,181.80","5,297.35","5,151.22","727.39M","-2.97%"
"27/03/2026","5,438.87","5,300.61","5,462.51","5,220.10","900.08M","-0.40%"
"26/03/2026","5,460.46","5,594.06","5,598.37","5,448.12","925.09M","-3.22%"
"25/03/2026","5,642.21","5,680.33","5,740.97","5,630.07","763.22M","1.59%"
"24/03/2026","5,553.92","5,638.20","5,643.00","5,395.17","1.17B","2.74%"
"23/03/2026","5,405.75","5,580.15","5,580.15","5,397.94","1.13B","-6.49%"
"20/03/2026","5,781.20","5,813.35","5,833.68","5,764.64","1.49B","0.31%"
"19/03/2026","5,763.22","5,761.40","5,863.39","5,738.95","1.18B","-2.73%"
"18/03/2026","5,925.03","5,767.10","5,934.35","5,766.14","1.14B","5.04%"
"17/03/2026","5,640.48","5,711.80","5,717.13","5,632.86","1.14B","1.63%"
"16/03/2026","5,549.85","5,510.82","5,561.42","5,448.75","1.07B","1.14%"
"13/03/2026","5,487.24","5,412.39","5,537.59","5,392.52","907.66M","-1.72%"
"12/03/2026","5,583.25","5,567.65","5,629.07","5,527.47","801.31M","-0.48%"
"11/03/2026","5,609.95","5,658.72","5,746.36","5,559.69","1.05B","1.40%"
"10/03/2026","5,532.59","5,523.21","5,595.88","5,427.88","923.21M","5.35%"
"09/03/2026","5,251.87","5,265.37","5,327.42","5,096.16","1.03B","-5.96%"
"06/03/2026","5,584.87","5,491.02","5,609.98","5,381.27","1.22B","0.02%"
"05/03/2026","5,583.90","5,250.92","5,715.30","5,248.13","1.66B","9.63%"
"04/03/2026","5,093.54","5,592.59","5,672.12","5,059.45","1.64B","-12.06%"
"03/03/2026","5,791.91","6,165.15","6,180.45","5,791.65","1.23B","-7.24%"
"27/02/2026","6,244.13","6,197.49","6,347.41","6,153.87","1.17B","-1.00%"
"26/02/2026","6,307.27","6,121.03","6,313.27","6,107.41","1.41B","3.67%"
"25/02/2026","6,083.86","6,022.70","6,144.71","5,984.28","1.42B","1.91%"
"24/02/2026","5,969.64","5,853.48","5,969.64","5,775.61","1.60B","2.11%"
"23/02/2026","5,846.09","5,903.11","5,931.86","5,792.57","1.48B","0.65%"
"20/02/2026","5,808.53","5,696.89","5,809.91","5,684.58","1.75B","2.31%"
"19/02/2026","5,677.25","5,642.09","5,681.65","5,614.97","1.19B","3.09%"
"13/02/2026","5,507.01","5,513.71","5,583.74","5,480.92","1.29B","-0.28%"
"12/02/2026","5,522.27","5,425.39","5,522.27","5,399.52","750.61M","3.13%"
"11/02/2026","5,354.49","5,293.75","5,374.23","5,257.53","753.77M","1.00%"
"10/02/2026","5,301.69","5,350.21","5,363.62","5,286.67","712.27M","0.07%"
"09/02/2026","5,298.04","5,299.10","5,322.35","5,265.08","617.66M","4.10%"
"06/02/2026","5,089.14","5,013.15","5,120.77","4,899.30","745.76M","-1.44%"
"05/02/2026","5,163.57","5,251.03","5,304.40","5,142.20","911.91M","-3.86%"
"04/02/2026","5,371.10","5,260.71","5,376.92","5,243.11","789.92M","1.57%"
"03/02/2026","5,288.08","5,114.81","5,288.08","5,101.31","672.61M","6.84%"
"02/02/2026","4,949.67","5,122.62","5,196.71","4,933.58","572.54M","-5.26%"
"30/01/2026","5,224.36","5,210.35","5,321.68","5,199.78","862.54M","0.06%"
"29/01/2026","5,221.25","5,243.42","5,252.61","5,073.12","699.66M","0.98%"
"28/01/2026","5,170.81","5,145.39","5,183.44","5,124.80","593.11M","1.69%"
"27/01/2026","5,084.85","4,932.89","5,084.85","4,890.72","476.16M","2.73%"
"26/01/2026","4,949.59","4,997.54","5,023.76","4,940.78","446.90M","-0.81%"
"23/01/2026","4,990.07","4,984.08","5,021.13","4,926.22","612.60M","0.76%"
"22/01/2026","4,952.53","4,987.06","5,019.54","4,934.17","568.62M","0.87%"
"21/01/2026","4,909.93","4,808.94","4,910.54","4,807.13","600.10M","0.49%"
"20/01/2026","4,885.75","4,900.28","4,935.48","4,823.88","667.71M","-0.39%"
"19/01/2026","4,904.66","4,829.40","4,917.37","4,827.95","570.84M","1.32%"
"16/01/2026","4,840.74","4,820.66","4,855.61","4,797.75","720.91M","0.90%"
"15/01/2026","4,797.55","4,710.28","4,797.55","4,705.44","545.17M","1.58%"
"14/01/2026","4,723.10","4,685.11","4,723.10","4,669.32","550.42M","0.65%"
"13/01/2026","4,692.64","4,662.44","4,693.07","4,641.58","429.15M","1.47%"
"12/01/2026","4,624.79","4,639.89","4,652.54","4,567.55","394.75M","0.84%"
"09/01/2026","4,586.32","4,530.03","4,590.03","4,500.48","399.22M","0.75%"
"08/01/2026","4,552.37","4,531.46","4,622.32","4,527.50","440.09M","0.03%"
"07/01/2026","4,551.06","4,566.34","4,611.72","4,488.20","553.65M","0.57%"
"06/01/2026","4,525.48","4,446.08","4,525.48","4,395.00","498.39M","1.52%"
"05/01/2026","4,457.52","4,385.92","4,457.52","4,381.93","513.87M","3.43%"
"02/01/2026","4,309.63","4,224.53","4,313.55","4,216.68","406.34M","2.27%"
"30/12/2025","4,214.17","4,193.75","4,226.36","4,186.95","408.20M","-0.15%"
"29/12/2025","4,220.56","4,146.48","4,220.56","4,146.48","502.39M","2.20%"
"26/12/2025","4,129.68","4,130.37","4,143.14","4,116.53","510.16M","0.51%"
"24/12/2025","4,108.62","4,136.24","4,137.20","4,106.62","363.61M","-0.21%"
"23/12/2025","4,117.32","4,127.40","4,140.84","4,110.25","385.85M","0.28%"
"22/12/2025","4,105.93","4,096.26","4,105.93","4,083.13","315.63M","2.12%"
"19/12/2025","4,020.55","4,055.78","4,055.78","3,997.05","442.66M","0.65%"
"18/12/2025","3,994.51","3,989.60","4,030.65","3,975.50","581.44M","-1.53%"
"17/12/2025","4,056.41","4,019.43","4,060.24","3,994.65","360.96M","1.43%"
"16/12/2025","3,999.13","4,093.32","4,099.01","3,996.23","373.99M","-2.24%"
"15/12/2025","4,090.59","4,053.74","4,123.19","4,052.65","346.84M","-1.84%"
"12/12/2025","4,167.16","4,123.83","4,168.17","4,120.73","426.62M","1.38%"
"11/12/2025","4,110.62","4,163.32","4,170.77","4,103.20","539.84M","-0.59%"
"10/12/2025","4,135.00","4,159.05","4,172.64","4,123.60","317.90M","-0.21%"
"09/12/2025","4,143.55","4,129.77","4,152.18","4,121.21","400.64M","-0.27%"
"08/12/2025","4,154.85","4,109.25","4,154.85","4,081.26","395.58M","1.34%"
"05/12/2025","4,100.05","4,023.50","4,100.05","4,003.29","478.51M","1.78%"
"04/12/2025","4,028.51","4,018.91","4,028.53","3,982.54","352.04M","-0.19%"
"03/12/2025","4,036.30","4,010.26","4,052.83","3,987.76","290.90M","1.04%"
"02/12/2025","3,994.93","3,939.09","3,994.93","3,935.14","319.04M","1.90%"
"01/12/2025","3,920.37","3,967.92","3,977.31","3,892.08","296.92M","-0.16%"
"28/11/2025","3,926.59","3,995.30","3,995.30","3,921.89","241.92M","-1.51%"
"27/11/2025","3,986.91","3,989.45","4,023.42","3,968.43","257.86M","0.66%"
"26/11/2025","3,960.87","3,891.88","3,960.87","3,866.66","295.33M","2.67%"
"25/11/2025","3,857.78","3,942.36","3,946.61","3,833.35","279.29M","0.30%"
"24/11/2025","3,846.06","3,915.16","3,917.16","3,838.20","373.12M","-0.19%"
"21/11/2025","3,853.26","3,908.70","3,911.55","3,838.46","319.32M","-3.79%"
"20/11/2025","4,004.85","4,030.97","4,059.37","4,001.31","360.28M","1.92%"
"19/11/2025","3,929.51","3,966.64","3,966.64","3,854.95","338.24M","-0.61%"
"18/11/2025","3,953.62","4,044.47","4,072.41","3,953.26","319.66M","-3.32%"
"17/11/2025","4,089.25","4,078.57","4,089.88","4,045.40","344.10M","1.94%"
"14/11/2025","4,011.57","4,061.91","4,092.76","4,011.40","399.99M","-3.81%"
"13/11/2025","4,170.63","4,127.57","4,188.54","4,123.84","424.19M","0.49%"
"12/11/2025","4,150.39","4,097.44","4,154.62","4,088.86","334.58M","1.07%"
"11/11/2025","4,106.39","4,124.30","4,187.46","4,066.58","377.55M","0.81%"
"10/11/2025","4,073.24","3,991.87","4,092.91","3,984.24","339.51M","3.02%"
"07/11/2025","3,953.76","3,963.72","4,037.61","3,887.32","377.05M","-1.81%"
"06/11/2025","4,026.45","4,092.46","4,111.96","3,985.29","423.42M","0.55%"
"05/11/2025","4,004.42","4,055.47","4,055.47","3,867.81","594.16M","-2.85%"
"04/11/2025","4,121.74","4,219.24","4,226.75","4,117.91","423.54M","-2.37%"
"03/11/2025","4,221.87","4,123.36","4,221.92","4,123.36","472.68M","2.78%"
"31/10/2025","4,107.50","4,083.25","4,122.09","4,059.74","408.28M","0.50%"
"30/10/2025","4,086.89","4,105.95","4,146.72","4,070.79","566.54M","0.14%"
"29/10/2025","4,081.15","4,061.54","4,084.09","4,014.84","466.90M","1.76%"
"28/10/2025","4,010.41","4,010.47","4,018.22","3,972.56","408.22M","-0.80%"
"27/10/2025","4,042.83","3,999.79","4,042.83","3,999.79","517.00M","2.57%"
"24/10/2025","3,941.59","3,893.23","3,951.07","3,886.64","426.90M","2.50%"
"23/10/2025","3,845.56","3,835.79","3,902.21","3,822.33","423.59M","-0.98%"
"22/10/2025","3,883.68","3,827.23","3,883.68","3,794.52","597.22M","1.56%"
"21/10/2025","3,823.84","3,851.01","3,893.06","3,816.19","526.85M","0.24%"
"20/10/2025","3,814.69","3,775.40","3,814.69","3,728.38","410.15M","1.76%"
"17/10/2025","3,748.89","3,732.76","3,794.87","3,722.07","420.77M","0.01%"
"16/10/2025","3,748.37","3,675.82","3,748.37","3,675.82","495.79M","2.49%"
"15/10/2025","3,657.28","3,580.64","3,659.91","3,577.06","543.61M","2.68%"
"14/10/2025","3,561.81","3,604.12","3,646.77","3,535.52","734.08M","-0.63%"
"13/10/2025","3,584.55","3,550.08","3,584.55","3,522.54","408.03M","-0.72%"
"10/10/2025","3,610.60","3,598.11","3,617.86","3,569.44","407.41M","1.73%"
"06/10/2025","3,549.21","3,525.48","3,549.21","3,549.21","402.11M","0.00%"
"02/10/2025","3,549.21","3,525.48","3,565.96","3,512.16","402.11M","2.70%"
"01/10/2025","3,455.83","3,444.06","3,459.74","3,440.42","493.64M","0.91%"
"30/09/2025","3,424.60","3,436.00","3,443.38","3,421.89","526.40M","-0.19%"
"29/09/2025","3,431.21","3,414.43","3,439.12","3,413.33","416.48M","1.33%"
"26/09/2025","3,386.05","3,440.39","3,441.91","3,365.73","399.15M","-2.45%"
"25/09/2025","3,471.11","3,458.98","3,479.42","3,454.08","293.08M","-0.03%"
"24/09/2025","3,472.14","3,492.03","3,497.95","3,442.41","287.14M","-0.40%"
"23/09/2025","3,486.19","3,489.46","3,494.49","3,467.83","358.34M","0.51%"
"22/09/2025","3,468.65","3,463.84","3,482.25","3,458.87","287.87M","0.68%"
"19/09/2025","3,445.24","3,461.23","3,467.89","3,434.61","348.84M","-0.46%"
"18/09/2025","3,461.30","3,432.77","3,461.30","3,422.77","391.18M","1.40%"
"17/09/2025","3,413.40","3,433.83","3,433.83","3,406.75","326.61M","-1.05%"
"16/09/2025","3,449.62","3,421.13","3,452.50","3,418.10","406.21M","1.24%"
"15/09/2025","3,407.31","3,407.78","3,420.23","3,391.33","378.85M","0.35%"
"12/09/2025","3,395.54","3,374.65","3,395.54","3,362.86","448.86M","1.54%"
"11/09/2025","3,344.20","3,336.60","3,344.70","3,311.86","435.59M","0.90%"
"10/09/2025","3,314.53","3,272.20","3,317.77","3,272.07","564.71M","1.67%"
"09/09/2025","3,260.05","3,231.31","3,260.05","3,221.98","439.95M","1.26%"
"08/09/2025","3,219.59","3,209.81","3,221.14","3,206.34","372.30M","0.45%"
"05/09/2025","3,205.12","3,208.83","3,214.64","3,196.19","323.84M","0.13%"
"04/09/2025","3,200.83","3,188.84","3,205.61","3,185.49","286.26M","0.52%"
"03/09/2025","3,184.42","3,177.75","3,187.48","3,167.23","335.82M","0.38%"
"02/09/2025","3,172.35","3,155.73","3,174.16","3,151.93","310.68M","0.94%"
"01/09/2025","3,142.93","3,164.58","3,177.40","3,135.02","260.14M","-1.35%"
"29/08/2025","3,186.01","3,208.80","3,212.69","3,184.48","245.13M","-0.32%"
"28/08/2025","3,196.32","3,175.33","3,211.34","3,164.08","312.19M","0.29%"
"27/08/2025","3,187.16","3,185.87","3,189.31","3,165.77","281.72M","0.25%"
"26/08/2025","3,179.36","3,199.92","3,199.92","3,175.31","325.35M","-0.95%"
"25/08/2025","3,209.86","3,195.14","3,209.86","3,180.12","220.16M","1.30%"
"22/08/2025","3,168.73","3,165.41","3,181.95","3,159.45","236.80M","0.86%"
"21/08/2025","3,141.74","3,140.71","3,166.54","3,134.86","276.92M","0.37%"
"20/08/2025","3,130.09","3,121.52","3,132.83","3,079.27","335.28M","-0.68%"
